Employee,Date,Time,Description,Subtask
Tobias Schmitt,"Montag, 7. April 2025",13:30–18:00,Support-an-Cloud-Komponente,(TS) - BD - April'25
Tobias Schmitt,"Dienstag, 8. April 2025",09:15–12:15,Figma-Export Konzept,(TS) - BD - April'25
Tobias Schmitt,"Dienstag, 8. April 2025",13:00–16:00,DSGVO-Update Task,(TS) - BD - April'25
Tobias Schmitt,"Mittwoch, 9. April 2025",08:45–12:15,GS-Kleinarbeiten,(TS) - BD - April'25
Tobias Schmitt,"Mittwoch, 9. April 2025",13:15–17:15,Pflichtinfo-Umsetzung & Anpassungen abstimmen,(TS) - BD - April'25
Vanessa Koch,4/4/25,09:00–13:00,Figma-Export Konzept,(VK) - Kom - April'25
Vanessa Koch,4/4/25,14:00–18:30,Verlagsinfo-Vorbereitung & Abstimmung,Ambiguous (requires verification)
Vanessa Koch,4/7/25,08:30–12:30,GS-Anwendung: Support-Anfrage Klärung Map & Route,Ambiguous (requires verification)
Vanessa Koch,4/7/25,13:30–17:30,Pflichtinfo-Umsetzung & Anpassungen abstimmen,(VK) - Kom - April'25
Vanessa Koch,4/8/25,09:00–13:00,Frontend-Insider-Tool Abstimmung,Ambiguous (requires verification)
Vanessa Koch,4/8/25,14:00–18:00,Integration Social Login bei Google,Ambiguous (requires verification)
Vanessa Koch,4/9/25,08:45–12:45,DSGVO-Update Task,Ambiguous (requires verification)
Vanessa Koch,4/9/25,13:45–17:45,Meta-Pixel Integration für Kampagnentracking,Ambiguous (requires verification)
Vanessa Koch,4/10/25,09:30–13:30,Cloud-Ablagestruktur Entwurf,(VK) - Kom - April'25
Vanessa Koch,4/10/25,14:30–18:30,"KI-Support-Tool Anbindung an Mail-Inbox, Abstimmung im Team",Ambiguous (requires verification)
